Homework,Project,Quiz,Exam,Final,Grade
19.666666666666668,95,97.5,100.0,98.93409091,A
16.233333333333334,0,95.0,96.0,79.27181818,C+
16.066666666666666,0,97.5,90.0,40.50818182,F
14.166666666666666,40,73.0,60.0,53.68181818,F
17.25,90,86.0,90.0,88.50227273,B+
17.333333333333332,80,90.5,77.0,84.35227273,B
18.666666666666668,95,88.0,91.0,92.54090909,A
16.833333333333332,60,57.0,50.0,55.32272727,F
11.666666666666666,50,77.5,65.0,71.83636364,C
17.583333333333332,85,90.0,82.0,88.45227273,B+
14.916666666666666,85,71.5,82.0,74.00681818,C
10.833333333333334,80,59.0,55.0,60.48409091,D
17.5,90,83.5,74.0,83.24545455,B
19.783333333333335,70,97.5,89.0,90.60863636,A
18.416666666666668,90,82.5,95.0,91.40681818,A
11.833333333333334,50,23.5,24.0,34.15,F
13.833333333333334,60,27.5,25.0,29.6780303,F
19.833333333333332,95,97.0,96.0,98.16136364,A
4.5,0,92.0,74.0,60.42272727,D
19.633333333333333,95,98.5,96.0,97.42090909,A
3.6666666666666665,0,41.0,0.0,9.036363636,F
13.5,0,81.5,51.0,32.07121212,F
17.666666666666668,80,82.5,89.0,79.80909091,C+
17.05,80,66.0,70.0,68.83909091,D+
18.566666666666666,50,87.5,86.0,83.62636364,B
13.916666666666666,78,71.0,88.0,74.90454546,C
19.0,60,93.0,90.0,84.35,B
6.25,0,79.0,72.0,31.42545455,F
8.166666666666666,75,16.0,40.0,34.09318182,F
11.166666666666666,0,55.0,42.0,34.03181818,F
18.166666666666668,80,79.5,82.0,82.48181818,B
17.0,75,72.5,73.0,64.45227273,D
15.666666666666666,80,50.0,79.0,80.42045455,B
5.0,95,83.0,68.0,77.85681818,C+
17.666666666666668,68,88.5,80.0,82.01515152,B
18.416666666666668,90,90.5,85.0,87.57727273,B+
16.333333333333332,95,85.0,90.0,84.65909091,B
8.666666666666666,50,57.0,73.0,60.50681818,D
8.833333333333334,0,64.0,78.0,38.34090909,F
17.666666666666668,50,87.0,92.0,87.91590909,B+
19.0,90,95.5,94.0,95.82424242,A
18.083333333333332,80,78.5,80.0,66.37651515,D+
19.166666666666668,85,75.0,91.0,81.95606061,B
17.0,40,59.0,42.0,63.41666667,D
18.25,85,79.0,92.5,86.35151515,B+
17.666666666666668,85,82.5,92.5,89.71893939,B+
12.833333333333334,80,72.5,58.0,42.73636364,F
18.416666666666668,80,73.0,61.0,75.82348485,C+
17.916666666666668,80,73.5,84.0,72.53439394,C
14.833333333333334,70,65.5,68.0,66.83484849,D+
19.416666666666668,90,95.5,93.0,95.01969697,A
18.333333333333332,80,84.0,78.5,75.325,C+
20.0,99,98.5,93.0,97.335,A
18.0,50,82.0,65.0,71.60757576,C
11.0,90,62.5,63.0,65.60909091,D+
9.833333333333334,25,46.0,19.0,22.78939394,F
19.0,80,88.5,87.5,70.81439394,C
18.25,60,77.5,72.5,78.00757576,C+
19.333333333333332,70,80.5,90.0,62.04545455,D
19.583333333333332,90,100.0,96.0,97.04787879,A
19.916666666666668,90,96.0,97.0,95.39939394,A
19.0,99,91.0,97.0,93.47969697,A
13.0,90,46.0,85.0,54.4719697,F
13.333333333333334,80,59.0,50.0,61.75606061,D
19.333333333333332,90,28.0,51.0,47.10530303,F
14.75,85,56.0,93.0,72.99015152,C
17.166666666666668,80,59.5,87.0,58.48484849,F
19.0,75,88.5,94.0,87.18257576,B+
2.6666666666666665,0,44.5,66.0,26.02121212,F
16.333333333333332,80,86.0,71.0,72.75833333,C
7.5,80,80.0,67.0,60.29469697,D
8.833333333333334,90,54.0,77.0,80.25606061,B
17.666666666666668,80,75.5,82.0,84.24469697,B
19.833333333333332,95,95.0,97.0,96.87515152,A
18.833333333333332,99,91.5,94.0,93.83272727,A
0.0,0,42.0,0.0,5.6,F
17.5,40,58.5,60.0,54.94469697,F
17.666666666666668,80,71.5,76.5,62.7969697,D
16.5,80,69.5,78.0,58.62121212,F
19.416666666666668,90,100.0,90.0,94.30151515,A
14.0,50,71.5,65.0,65.14393939,D+
18.0,90,83.0,96.0,82.88484849,B
17.916666666666668,20,75.5,81.0,66.36666667,D+
18.916666666666668,80,97.0,97.0,91.04181818,A
17.166666666666668,0,91.0,80.0,56.20454546,F
19.0,99,90.0,97.0,96.12757576,A
17.333333333333332,90,72.5,65.0,67.56363636,D+
18.25,50,68.5,67.0,61.99393939,D
19.083333333333332,95,89.0,92.0,86.51833333,B+
19.333333333333332,90,57.0,87.0,73.89393939,C
16.166666666666668,30,65.5,77.5,70.51287879,C
16.416666666666668,85,72.0,41.0,49.22424242,F
17.5,80,83.0,72.0,62.76969697,D
18.0,90,93.0,90.5,92.3819697,A
17.5,90,84.5,77.0,69.92424242,C
19.0,90,95.5,94.0,95.82424242,A
18.083333333333332,80,78.5,80.0,66.37651515,D+
19.166666666666668,85,75.0,91.0,81.95606061,B
17.0,40,59.0,42.0,63.41666667,D
18.25,85,79.0,92.5,86.35151515,B+
17.666666666666668,85,82.5,92.5,89.71893939,B+
12.833333333333334,80,72.5,58.0,42.73636364,F
18.416666666666668,80,73.0,61.0,75.82348485,C+
17.916666666666668,80,73.5,84.0,72.53439394,C
14.833333333333334,70,65.5,68.0,66.83484849,D+
19.416666666666668,90,95.5,93.0,95.01969697,A
18.333333333333332,80,84.0,78.5,75.325,C+
20.0,99,98.5,93.0,97.335,A
18.0,50,82.0,65.0,71.60757576,C
11.0,90,62.5,63.0,65.60909091,D+
9.833333333333334,25,46.0,19.0,22.78939394,F
19.0,80,88.5,87.5,70.81439394,C
18.25,60,77.5,72.5,78.00757576,C+
19.333333333333332,70,80.5,90.0,62.04545455,D
